old_name	new_name	LG
33267_chum_08_x1	33267_NA	0
33267_chum_08_x2	33267_NA	0
33267_chum_01_x1	33267_NA	0
33267_chum_01_x2	33267_NA	0
33267_chum_09_x1	33267_NA	0
33267_chum_09_x2	33267_NA	0
11885_chum_08_x1	11885_A	7
11885_chum_08_x2	11885_NA	0
11885_chum_01_x1	11885_NA	0
11885_chum_01_x2	11885_NA	0
11885_chum_09_x1	11885_A	7
11885_chum_09_x2	11885_NA	0
14610_chum_08_x1	14610_NA	0
14610_chum_08_x2	14610_NA	0
14610_chum_01_x1	14610_NA	0
14610_chum_01_x2	14610_NA	0
14610_chum_09_x1	14610_A	12
14610_chum_09_x2	14610_NA	0
1659_chum_08_x1	1659_A	3
1659_chum_08_x2	1659_NA	0
1659_chum_01_x1	1659_NA	0
1659_chum_01_x2	1659_NA	0
1659_chum_09_x1	1659_B	7
1659_chum_09_x2	1659_NA	0
58390_chum_08_x1	58390_NA	0
58390_chum_08_x2	58390_NA	0
58390_chum_01_x1	58390_NA	0
58390_chum_01_x2	58390_NA	0
58390_chum_09_x1	58390_A	36
58390_chum_09_x2	58390_NA	0
58391_chum_08_x1	58391_NA	0
58391_chum_08_x2	58391_NA	0
58391_chum_01_x1	58391_NA	0
58391_chum_01_x2	58391_NA	0
58391_chum_09_x1	58391_NA	0
58391_chum_09_x2	58391_NA	0
33319_chum_08_x1	33319_NA	0
33319_chum_08_x2	33319_NA	0
33319_chum_01_x1	33319_NA	0
33319_chum_01_x2	33319_NA	0
33319_chum_09_x1	33319_NA	0
33319_chum_09_x2	33319_NA	0
68947_chum_08_x1	68947_A	12
68947_chum_08_x2	68947_NA	0
68947_chum_01_x1	68947_NA	0
68947_chum_01_x2	68947_NA	0
68947_chum_09_x1	68947_NA	0
68947_chum_09_x2	68947_NA	0
584_chum_08_x1	584_NA	0
584_chum_08_x2	584_NA	0
584_chum_01_x1	584_NA	0
584_chum_01_x2	584_NA	0
584_chum_09_x1	584_A	7
584_chum_09_x2	584_NA	0
78616_chum_08_x1	78616_NA	0
78616_chum_08_x2	78616_NA	0
78616_chum_01_x1	78616_NA	0
78616_chum_01_x2	78616_NA	0
78616_chum_09_x1	78616_A	7
78616_chum_09_x2	78616_NA	0
76435_chum_08_x1	76435_NA	0
76435_chum_08_x2	76435_NA	0
76435_chum_01_x1	76435_A	23
76435_chum_01_x2	76435_NA	0
76435_chum_09_x1	76435_NA	0
76435_chum_09_x2	76435_NA	0
8751_chum_08_x1	8751_NA	0
8751_chum_08_x2	8751_NA	0
8751_chum_01_x1	8751_A	8
8751_chum_01_x2	8751_NA	0
8751_chum_09_x1	8751_A	8
8751_chum_09_x2	8751_NA	0
47882_chum_08_x1	47882_NA	0
47882_chum_08_x2	47882_NA	0
47882_chum_01_x1	47882_NA	0
47882_chum_01_x2	47882_NA	0
47882_chum_09_x1	47882_A	15
47882_chum_09_x2	47882_NA	0
8753_chum_08_x1	8753_NA	0
8753_chum_08_x2	8753_NA	0
8753_chum_01_x1	8753_NA	0
8753_chum_01_x2	8753_NA	0
8753_chum_09_x1	8753_A	22
8753_chum_09_x2	8753_NA	0
54148_chum_08_x1	54148_A	7
54148_chum_08_x2	54148_NA	0
54148_chum_01_x1	54148_NA	0
54148_chum_01_x2	54148_NA	0
54148_chum_09_x1	54148_NA	0
54148_chum_09_x2	54148_NA	0
49870_chum_08_x1	49870_NA	0
49870_chum_08_x2	49870_NA	0
49870_chum_01_x1	49870_A	37
49870_chum_01_x2	49870_NA	0
49870_chum_09_x1	49870_NA	0
49870_chum_09_x2	49870_NA	0
31648_chum_08_x1	31648_A	3
31648_chum_08_x2	31648_B	7
31648_chum_01_x1	31648_NA	0
31648_chum_01_x2	31648_NA	0
31648_chum_09_x1	31648_NA	0
31648_chum_09_x2	31648_NA	0
28007_chum_08_x1	28007_A	11
28007_chum_08_x2	28007_NA	0
28007_chum_01_x1	28007_NA	0
28007_chum_01_x2	28007_NA	0
28007_chum_09_x1	28007_NA	0
28007_chum_09_x2	28007_NA	0
47427_chum_08_x1	47427_NA	0
47427_chum_08_x2	47427_NA	0
47427_chum_01_x1	47427_NA	0
47427_chum_01_x2	47427_NA	0
47427_chum_09_x1	47427_NA	0
47427_chum_09_x2	47427_NA	0
72006_chum_08_x1	72006_NA	0
72006_chum_08_x2	72006_NA	0
72006_chum_01_x1	72006_A	12
72006_chum_01_x2	72006_NA	0
72006_chum_09_x1	72006_NA	0
72006_chum_09_x2	72006_NA	0
68545_chum_08_x1	68545_A	11
68545_chum_08_x2	68545_NA	0
68545_chum_01_x1	68545_A	11
68545_chum_01_x2	68545_NA	0
68545_chum_09_x1	68545_A	11
68545_chum_09_x2	68545_B	27
77239_chum_08_x1	77239_NA	0
77239_chum_08_x2	77239_NA	0
77239_chum_01_x1	77239_NA	0
77239_chum_01_x2	77239_NA	0
77239_chum_09_x1	77239_NA	0
77239_chum_09_x2	77239_NA	0
70700_chum_08_x1	70700_NA	0
70700_chum_08_x2	70700_NA	0
70700_chum_01_x1	70700_NA	0
70700_chum_01_x2	70700_NA	0
70700_chum_09_x1	70700_NA	0
70700_chum_09_x2	70700_NA	0
77894_chum_08_x1	77894_A	12
77894_chum_08_x2	77894_NA	0
77894_chum_01_x1	77894_NA	0
77894_chum_01_x2	77894_NA	0
77894_chum_09_x1	77894_A	12
77894_chum_09_x2	77894_NA	0
457_chum_08_x1	457_A	35
457_chum_08_x2	457_B	6
457_chum_01_x1	457_B	6
457_chum_01_x2	457_NA	0
457_chum_09_x1	457_B	6
457_chum_09_x2	457_NA	0
67800_chum_08_x1	67800_A	3
67800_chum_08_x2	67800_NA	0
67800_chum_01_x1	67800_NA	0
67800_chum_01_x2	67800_NA	0
67800_chum_09_x1	67800_NA	0
67800_chum_09_x2	67800_NA	0
7712_chum_08_x1	7712_A	37
7712_chum_08_x2	7712_B	9
7712_chum_01_x1	7712_B	9
7712_chum_01_x2	7712_NA	0
7712_chum_09_x1	7712_NA	0
7712_chum_09_x2	7712_NA	0
7719_chum_08_x1	7719_A	7
7719_chum_08_x2	7719_NA	0
7719_chum_01_x1	7719_NA	0
7719_chum_01_x2	7719_NA	0
7719_chum_09_x1	7719_A	7
7719_chum_09_x2	7719_NA	0
47398_chum_08_x1	47398_A	9
47398_chum_08_x2	47398_NA	0
47398_chum_01_x1	47398_NA	0
47398_chum_01_x2	47398_NA	0
47398_chum_09_x1	47398_NA	0
47398_chum_09_x2	47398_NA	0
47390_chum_08_x1	47390_NA	0
47390_chum_08_x2	47390_NA	0
47390_chum_01_x1	47390_NA	0
47390_chum_01_x2	47390_NA	0
47390_chum_09_x1	47390_NA	0
47390_chum_09_x2	47390_NA	0
61395_chum_08_x1	61395_A	7
61395_chum_08_x2	61395_B	36
61395_chum_01_x1	61395_NA	0
61395_chum_01_x2	61395_A	7
61395_chum_09_x1	61395_A	7
61395_chum_09_x2	61395_NA	0
72758_chum_08_x1	72758_A	12
72758_chum_08_x2	72758_B	22
72758_chum_01_x1	72758_NA	0
72758_chum_01_x2	72758_NA	0
72758_chum_09_x1	72758_NA	0
72758_chum_09_x2	72758_NA	0
13808_chum_08_x1	13808_A	11
13808_chum_08_x2	13808_NA	0
13808_chum_01_x1	13808_NA	0
13808_chum_01_x2	13808_NA	0
13808_chum_09_x1	13808_NA	0
13808_chum_09_x2	13808_NA	0
7942_chum_08_x1	7942_A	12
7942_chum_08_x2	7942_NA	0
7942_chum_01_x1	7942_NA	0
7942_chum_01_x2	7942_NA	0
7942_chum_09_x1	7942_NA	0
7942_chum_09_x2	7942_NA	0
72750_chum_08_x1	72750_A	37
72750_chum_08_x2	72750_NA	0
72750_chum_01_x1	72750_NA	0
72750_chum_01_x2	72750_NA	0
72750_chum_09_x1	72750_B	9
72750_chum_09_x2	72750_NA	0
50135_chum_08_x1	50135_NA	0
50135_chum_08_x2	50135_NA	0
50135_chum_01_x1	50135_NA	0
50135_chum_01_x2	50135_NA	0
50135_chum_09_x1	50135_A	22
50135_chum_09_x2	50135_NA	0
12571_chum_08_x1	12571_A	3
12571_chum_08_x2	12571_NA	0
12571_chum_01_x1	12571_NA	0
12571_chum_01_x2	12571_NA	0
12571_chum_09_x1	12571_B	7
12571_chum_09_x2	12571_NA	0
47084_chum_08_x1	47084_A	22
47084_chum_08_x2	47084_NA	0
47084_chum_01_x1	47084_A	22
47084_chum_01_x2	47084_NA	0
47084_chum_09_x1	47084_NA	0
47084_chum_09_x2	47084_NA	0
47083_chum_08_x1	47083_NA	0
47083_chum_08_x2	47083_NA	0
47083_chum_01_x1	47083_NA	0
47083_chum_01_x2	47083_NA	0
47083_chum_09_x1	47083_NA	0
47083_chum_09_x2	47083_NA	0
55367_chum_08_x1	55367_NA	0
55367_chum_08_x2	55367_NA	0
55367_chum_01_x1	55367_A	10
55367_chum_01_x2	55367_NA	0
55367_chum_09_x1	55367_B	28
55367_chum_09_x2	55367_NA	0
16058_chum_08_x1	16058_A	4
16058_chum_08_x2	16058_NA	0
16058_chum_01_x1	16058_NA	0
16058_chum_01_x2	16058_NA	0
16058_chum_09_x1	16058_NA	0
16058_chum_09_x2	16058_NA	0
12617_chum_08_x1	12617_A	12
12617_chum_08_x2	12617_NA	0
12617_chum_01_x1	12617_A	12
12617_chum_01_x2	12617_NA	0
12617_chum_09_x1	12617_NA	0
12617_chum_09_x2	12617_NA	0
61080_chum_08_x1	61080_A	10
61080_chum_08_x2	61080_NA	0
61080_chum_01_x1	61080_NA	0
61080_chum_01_x2	61080_NA	0
61080_chum_09_x1	61080_NA	0
61080_chum_09_x2	61080_NA	0
43258_chum_08_x1	43258_NA	0
43258_chum_08_x2	43258_NA	0
43258_chum_01_x1	43258_NA	0
43258_chum_01_x2	43258_NA	0
43258_chum_09_x1	43258_NA	0
43258_chum_09_x2	43258_NA	0
69448_chum_08_x1	69448_A	5
69448_chum_08_x2	69448_NA	0
69448_chum_01_x1	69448_A	5
69448_chum_01_x2	69448_NA	0
69448_chum_09_x1	69448_NA	0
69448_chum_09_x2	69448_NA	0
77094_chum_08_x1	77094_NA	0
77094_chum_08_x2	77094_NA	0
77094_chum_01_x1	77094_NA	0
77094_chum_01_x2	77094_NA	0
77094_chum_09_x1	77094_A	13
77094_chum_09_x2	77094_NA	0
57629_chum_08_x1	57629_NA	0
57629_chum_08_x2	57629_NA	0
57629_chum_01_x1	57629_A	2
57629_chum_01_x2	57629_NA	0
57629_chum_09_x1	57629_NA	0
57629_chum_09_x2	57629_NA	0
61159_chum_08_x1	61159_NA	0
61159_chum_08_x2	61159_NA	0
61159_chum_01_x1	61159_NA	0
61159_chum_01_x2	61159_NA	0
61159_chum_09_x1	61159_A	6
61159_chum_09_x2	61159_NA	0
65253_chum_08_x1	65253_A	11
65253_chum_08_x2	65253_B	27
65253_chum_01_x1	65253_NA	0
65253_chum_01_x2	65253_NA	0
65253_chum_09_x1	65253_B	27
65253_chum_09_x2	65253_NA	0
60575_chum_08_x1	60575_NA	0
60575_chum_08_x2	60575_NA	0
60575_chum_01_x1	60575_A	7
60575_chum_01_x2	60575_B	3
60575_chum_09_x1	60575_B	3
60575_chum_09_x2	60575_NA	0
64655_chum_08_x1	64655_A	35
64655_chum_08_x2	64655_NA	0
64655_chum_01_x1	64655_B	6
64655_chum_01_x2	64655_NA	0
64655_chum_09_x1	64655_B	6
64655_chum_09_x2	64655_NA	0
55967_chum_08_x1	55967_A	9
55967_chum_08_x2	55967_NA	0
55967_chum_01_x1	55967_NA	0
55967_chum_01_x2	55967_B	37
55967_chum_09_x1	55967_NA	0
55967_chum_09_x2	55967_NA	0
73245_chum_08_x1	73245_NA	0
73245_chum_08_x2	73245_NA	0
73245_chum_01_x1	73245_NA	0
73245_chum_01_x2	73245_NA	0
73245_chum_09_x1	73245_NA	0
73245_chum_09_x2	73245_NA	0
60373_chum_08_x1	60373_A	11
60373_chum_08_x2	60373_NA	0
60373_chum_01_x1	60373_NA	0
60373_chum_01_x2	60373_NA	0
60373_chum_09_x1	60373_NA	0
60373_chum_09_x2	60373_NA	0
44096_chum_08_x1	44096_NA	0
44096_chum_08_x2	44096_NA	0
44096_chum_01_x1	44096_A	6
44096_chum_01_x2	44096_NA	0
44096_chum_09_x1	44096_NA	0
44096_chum_09_x2	44096_NA	0
11413_chum_08_x1	11413_A	12
11413_chum_08_x2	11413_NA	0
11413_chum_01_x1	11413_NA	0
11413_chum_01_x2	11413_NA	0
11413_chum_09_x1	11413_NA	0
11413_chum_09_x2	11413_NA	0
11418_chum_08_x1	11418_NA	0
11418_chum_08_x2	11418_NA	0
11418_chum_01_x1	11418_NA	0
11418_chum_01_x2	11418_NA	0
11418_chum_09_x1	11418_A	10
11418_chum_09_x2	11418_B	28
6133_chum_08_x1	6133_A	31
6133_chum_08_x2	6133_NA	0
6133_chum_01_x1	6133_NA	0
6133_chum_01_x2	6133_NA	0
6133_chum_09_x1	6133_NA	0
6133_chum_09_x2	6133_NA	0
12765_chum_08_x1	12765_NA	0
12765_chum_08_x2	12765_NA	0
12765_chum_01_x1	12765_NA	0
12765_chum_01_x2	12765_NA	0
12765_chum_09_x1	12765_A	28
12765_chum_09_x2	12765_NA	0
55561_chum_08_x1	55561_NA	0
55561_chum_08_x2	55561_NA	0
55561_chum_01_x1	55561_NA	0
55561_chum_01_x2	55561_NA	0
55561_chum_09_x1	55561_NA	0
55561_chum_09_x2	55561_NA	0
33681_chum_08_x1	33681_A	11
33681_chum_08_x2	33681_NA	0
33681_chum_01_x1	33681_NA	0
33681_chum_01_x2	33681_NA	0
33681_chum_09_x1	33681_A	11
33681_chum_09_x2	33681_NA	0
51669_chum_08_x1	51669_NA	0
51669_chum_08_x2	51669_NA	0
51669_chum_01_x1	51669_NA	0
51669_chum_01_x2	51669_NA	0
51669_chum_09_x1	51669_NA	0
51669_chum_09_x2	51669_NA	0
51880_chum_08_x1	51880_NA	0
51880_chum_08_x2	51880_NA	0
51880_chum_01_x1	51880_NA	0
51880_chum_01_x2	51880_NA	0
51880_chum_09_x1	51880_A	6
51880_chum_09_x2	51880_NA	0
17478_chum_08_x1	17478_NA	0
17478_chum_08_x2	17478_NA	0
17478_chum_01_x1	17478_A	25
17478_chum_01_x2	17478_NA	0
17478_chum_09_x1	17478_NA	0
17478_chum_09_x2	17478_NA	0
64476_chum_08_x1	64476_A	11
64476_chum_08_x2	64476_NA	0
64476_chum_01_x1	64476_NA	0
64476_chum_01_x2	64476_NA	0
64476_chum_09_x1	64476_NA	0
64476_chum_09_x2	64476_NA	0
9477_chum_08_x1	9477_NA	0
9477_chum_08_x2	9477_NA	0
9477_chum_01_x1	9477_NA	0
9477_chum_01_x2	9477_NA	0
9477_chum_09_x1	9477_A	12
9477_chum_09_x2	9477_NA	0
9475_chum_08_x1	9475_NA	0
9475_chum_08_x2	9475_NA	0
9475_chum_01_x1	9475_NA	0
9475_chum_01_x2	9475_NA	0
9475_chum_09_x1	9475_NA	0
9475_chum_09_x2	9475_NA	0
41811_chum_08_x1	41811_NA	0
41811_chum_08_x2	41811_NA	0
41811_chum_01_x1	41811_A	25
41811_chum_01_x2	41811_NA	0
41811_chum_09_x1	41811_NA	0
41811_chum_09_x2	41811_NA	0
41753_chum_08_x1	41753_NA	0
41753_chum_08_x2	41753_NA	0
41753_chum_01_x1	41753_NA	0
41753_chum_01_x2	41753_NA	0
41753_chum_09_x1	41753_NA	0
41753_chum_09_x2	41753_NA	0
56816_chum_08_x1	56816_NA	0
56816_chum_08_x2	56816_NA	0
56816_chum_01_x1	56816_NA	0
56816_chum_01_x2	56816_NA	0
56816_chum_09_x1	56816_NA	0
56816_chum_09_x2	56816_NA	0
60280_chum_08_x1	60280_NA	0
60280_chum_08_x2	60280_NA	0
60280_chum_01_x1	60280_A	7
60280_chum_01_x2	60280_NA	0
60280_chum_09_x1	60280_NA	0
60280_chum_09_x2	60280_NA	0
52779_chum_08_x1	52779_A	7
52779_chum_08_x2	52779_NA	0
52779_chum_01_x1	52779_B	3
52779_chum_01_x2	52779_NA	0
52779_chum_09_x1	52779_B	3
52779_chum_09_x2	52779_NA	0
11704_chum_08_x1	11704_A	37
11704_chum_08_x2	11704_B	9
11704_chum_01_x1	11704_NA	0
11704_chum_01_x2	11704_NA	0
11704_chum_09_x1	11704_NA	0
11704_chum_09_x2	11704_NA	0
46027_chum_08_x1	46027_NA	0
46027_chum_08_x2	46027_NA	0
46027_chum_01_x1	46027_NA	0
46027_chum_01_x2	46027_NA	0
46027_chum_09_x1	46027_A	1
46027_chum_09_x2	46027_NA	0
57143_chum_08_x1	57143_NA	0
57143_chum_08_x2	57143_NA	0
57143_chum_01_x1	57143_A	22
57143_chum_01_x2	57143_B	12
57143_chum_09_x1	57143_A	22
57143_chum_09_x2	57143_NA	0
2240_chum_08_x1	2240_NA	0
2240_chum_08_x2	2240_NA	0
2240_chum_01_x1	2240_NA	0
2240_chum_01_x2	2240_NA	0
2240_chum_09_x1	2240_A	25
2240_chum_09_x2	2240_NA	0
10068_chum_08_x1	10068_A	37
10068_chum_08_x2	10068_B	9
10068_chum_01_x1	10068_NA	0
10068_chum_01_x2	10068_NA	0
10068_chum_09_x1	10068_NA	0
10068_chum_09_x2	10068_NA	0
57631_chum_08_x1	57631_A	35
57631_chum_08_x2	57631_NA	0
57631_chum_01_x1	57631_NA	0
57631_chum_01_x2	57631_NA	0
57631_chum_09_x1	57631_A	35
57631_chum_09_x2	57631_NA	0
9270_chum_08_x1	9270_NA	0
9270_chum_08_x2	9270_NA	0
9270_chum_01_x1	9270_NA	0
9270_chum_01_x2	9270_NA	0
9270_chum_09_x1	9270_NA	0
9270_chum_09_x2	9270_NA	0
64272_chum_08_x1	64272_A	28
64272_chum_08_x2	64272_NA	0
64272_chum_01_x1	64272_NA	0
64272_chum_01_x2	64272_NA	0
64272_chum_09_x1	64272_NA	0
64272_chum_09_x2	64272_NA	0
7391_chum_08_x1	7391_NA	0
7391_chum_08_x2	7391_NA	0
7391_chum_01_x1	7391_NA	0
7391_chum_01_x2	7391_NA	0
7391_chum_09_x1	7391_A	13
7391_chum_09_x2	7391_NA	0
45229_chum_08_x1	45229_NA	0
45229_chum_08_x2	45229_NA	0
45229_chum_01_x1	45229_NA	0
45229_chum_01_x2	45229_NA	0
45229_chum_09_x1	45229_A	22
45229_chum_09_x2	45229_NA	0
48610_chum_08_x1	48610_A	7
48610_chum_08_x2	48610_B	7
48610_chum_01_x1	48610_NA	0
48610_chum_01_x2	48610_NA	0
48610_chum_09_x1	48610_NA	7
48610_chum_09_x2	48610_NA	7
9279_chum_08_x1	9279_NA	0
9279_chum_08_x2	9279_NA	0
9279_chum_01_x1	9279_A	12
9279_chum_01_x2	9279_NA	0
9279_chum_09_x1	9279_NA	0
9279_chum_09_x2	9279_NA	0
5145_chum_08_x1	5145_NA	0
5145_chum_08_x2	5145_NA	0
5145_chum_01_x1	5145_NA	0
5145_chum_01_x2	5145_NA	0
5145_chum_09_x1	5145_NA	0
5145_chum_09_x2	5145_NA	0
10053_chum_08_x1	10053_NA	0
10053_chum_08_x2	10053_NA	0
10053_chum_01_x1	10053_A	25
10053_chum_01_x2	10053_NA	0
10053_chum_09_x1	10053_NA	0
10053_chum_09_x2	10053_NA	0
58135_chum_08_x1	58135_A	22
58135_chum_08_x2	58135_NA	0
58135_chum_01_x1	58135_NA	0
58135_chum_01_x2	58135_NA	0
58135_chum_09_x1	58135_NA	0
58135_chum_09_x2	58135_NA	0
60754_chum_08_x1	60754_A	7
60754_chum_08_x2	60754_NA	0
60754_chum_01_x1	60754_NA	0
60754_chum_01_x2	60754_NA	0
60754_chum_09_x1	60754_NA	0
60754_chum_09_x2	60754_NA	0
60753_chum_08_x1	60753_NA	0
60753_chum_08_x2	60753_NA	0
60753_chum_01_x1	60753_NA	0
60753_chum_01_x2	60753_NA	0
60753_chum_09_x1	60753_A	12
60753_chum_09_x2	60753_NA	0
58136_chum_08_x1	58136_A	10
58136_chum_08_x2	58136_NA	0
58136_chum_01_x1	58136_NA	0
58136_chum_01_x2	58136_NA	0
58136_chum_09_x1	58136_B	28
58136_chum_09_x2	58136_NA	0
49581_chum_08_x1	49581_NA	0
49581_chum_08_x2	49581_NA	0
49581_chum_01_x1	49581_A	20
49581_chum_01_x2	49581_NA	0
49581_chum_09_x1	49581_NA	0
49581_chum_09_x2	49581_NA	0
367_chum_08_x1	367_NA	0
367_chum_08_x2	367_NA	0
367_chum_01_x1	367_NA	0
367_chum_01_x2	367_NA	0
367_chum_09_x1	367_A	3
367_chum_09_x2	367_NA	0
54845_chum_08_x1	54845_A	5
54845_chum_08_x2	54845_NA	0
54845_chum_01_x1	54845_A	5
54845_chum_01_x2	54845_NA	0
54845_chum_09_x1	54845_NA	0
54845_chum_09_x2	54845_NA	0
56926_chum_08_x1	56926_NA	0
56926_chum_08_x2	56926_NA	0
56926_chum_01_x1	56926_NA	0
56926_chum_01_x2	56926_NA	0
56926_chum_09_x1	56926_NA	0
56926_chum_09_x2	56926_NA	0
64385_chum_08_x1	64385_A	6
64385_chum_08_x2	64385_NA	0
64385_chum_01_x1	64385_NA	0
64385_chum_01_x2	64385_NA	0
64385_chum_09_x1	64385_A	6
64385_chum_09_x2	64385_NA	0
57031_chum_08_x1	57031_NA	0
57031_chum_08_x2	57031_NA	0
57031_chum_01_x1	57031_NA	0
57031_chum_01_x2	57031_NA	0
57031_chum_09_x1	57031_NA	0
57031_chum_09_x2	57031_NA	0
63484_chum_08_x1	63484_NA	0
63484_chum_08_x2	63484_NA	0
63484_chum_01_x1	63484_NA	0
63484_chum_01_x2	63484_NA	0
63484_chum_09_x1	63484_NA	0
63484_chum_09_x2	63484_NA	0
2792_chum_08_x1	2792_A	9
2792_chum_08_x2	2792_NA	0
2792_chum_01_x1	2792_NA	0
2792_chum_01_x2	2792_NA	0
2792_chum_09_x1	2792_NA	0
2792_chum_09_x2	2792_NA	0
70512_chum_08_x1	70512_A	12
70512_chum_08_x2	70512_B	12
70512_chum_01_x1	70512_NA	0
70512_chum_01_x2	70512_NA	0
70512_chum_09_x1	70512_NA	0
70512_chum_09_x2	70512_NA	0
2795_chum_08_x1	2795_NA	0
2795_chum_08_x2	2795_NA	0
2795_chum_01_x1	2795_NA	0
2795_chum_01_x2	2795_NA	0
2795_chum_09_x1	2795_NA	0
2795_chum_09_x2	2795_NA	0
58650_chum_08_x1	58650_A	13
58650_chum_08_x2	58650_NA	0
58650_chum_01_x1	58650_NA	0
58650_chum_01_x2	58650_NA	0
58650_chum_09_x1	58650_NA	0
58650_chum_09_x2	58650_NA	0
48507_chum_08_x1	48507_NA	0
48507_chum_08_x2	48507_NA	0
48507_chum_01_x1	48507_NA	0
48507_chum_01_x2	48507_NA	0
48507_chum_09_x1	48507_NA	0
48507_chum_09_x2	48507_NA	0
14114_chum_08_x1	14114_A	34
14114_chum_08_x2	14114_NA	0
14114_chum_01_x1	14114_NA	0
14114_chum_01_x2	14114_NA	0
14114_chum_09_x1	14114_NA	0
14114_chum_09_x2	14114_NA	0
70261_chum_08_x1	70261_A	35
70261_chum_08_x2	70261_NA	0
70261_chum_01_x1	70261_NA	0
70261_chum_01_x2	70261_NA	0
70261_chum_09_x1	70261_NA	0
70261_chum_09_x2	70261_NA	0
71644_chum_08_x1	71644_NA	0
71644_chum_08_x2	71644_NA	0
71644_chum_01_x1	71644_NA	0
71644_chum_01_x2	71644_NA	0
71644_chum_09_x1	71644_NA	0
71644_chum_09_x2	71644_NA	0
9650_chum_08_x1	9650_A	20
9650_chum_08_x2	9650_NA	0
9650_chum_01_x1	9650_B	33
9650_chum_01_x2	9650_NA	0
9650_chum_09_x1	9650_A	20
9650_chum_09_x2	9650_B	33
58090_chum_08_x1	58090_NA	0
58090_chum_08_x2	58090_NA	0
58090_chum_01_x1	58090_NA	0
58090_chum_01_x2	58090_NA	0
58090_chum_09_x1	58090_A	11
58090_chum_09_x2	58090_NA	0
62446_chum_08_x1	62446_NA	0
62446_chum_08_x2	62446_NA	0
62446_chum_01_x1	62446_NA	0
62446_chum_01_x2	62446_NA	0
62446_chum_09_x1	62446_A	3
62446_chum_09_x2	62446_NA	0
53624_chum_08_x1	53624_NA	0
53624_chum_08_x2	53624_NA	0
53624_chum_01_x1	53624_NA	0
53624_chum_01_x2	53624_NA	0
53624_chum_09_x1	53624_A	36
53624_chum_09_x2	53624_NA	0
5098_chum_08_x1	5098_NA	0
5098_chum_08_x2	5098_NA	0
5098_chum_01_x1	5098_NA	0
5098_chum_01_x2	5098_NA	0
5098_chum_09_x1	5098_A	35
5098_chum_09_x2	5098_NA	0
54936_chum_08_x1	54936_NA	0
54936_chum_08_x2	54936_NA	0
54936_chum_01_x1	54936_NA	0
54936_chum_01_x2	54936_NA	0
54936_chum_09_x1	54936_NA	0
54936_chum_09_x2	54936_NA	0
68409_chum_08_x1	68409_A	12
68409_chum_08_x2	68409_NA	0
68409_chum_01_x1	68409_B	22
68409_chum_01_x2	68409_NA	0
68409_chum_09_x1	68409_NA	0
68409_chum_09_x2	68409_NA	0
3577_chum_08_x1	3577_A	22
3577_chum_08_x2	3577_NA	0
3577_chum_01_x1	3577_A	22
3577_chum_01_x2	3577_NA	0
3577_chum_09_x1	3577_A	22
3577_chum_09_x2	3577_NA	0
54446_chum_08_x1	54446_NA	0
54446_chum_08_x2	54446_NA	0
54446_chum_01_x1	54446_A	7
54446_chum_01_x2	54446_B	36
54446_chum_09_x1	54446_B	36
54446_chum_09_x2	54446_A	7
9786_chum_08_x1	9786_A	35
9786_chum_08_x2	9786_NA	0
9786_chum_01_x1	9786_NA	0
9786_chum_01_x2	9786_NA	0
9786_chum_09_x1	9786_NA	0
9786_chum_09_x2	9786_NA	0
9789_chum_08_x1	9789_NA	0
9789_chum_08_x2	9789_NA	0
9789_chum_01_x1	9789_NA	0
9789_chum_01_x2	9789_NA	0
9789_chum_09_x1	9789_A	3
9789_chum_09_x2	9789_NA	0
48182_chum_08_x1	48182_A	22
48182_chum_08_x2	48182_NA	0
48182_chum_01_x1	48182_A	22
48182_chum_01_x2	48182_NA	0
48182_chum_09_x1	48182_NA	0
48182_chum_09_x2	48182_NA	0
8967_chum_08_x1	8967_NA	0
8967_chum_08_x2	8967_NA	0
8967_chum_01_x1	8967_NA	0
8967_chum_01_x2	8967_NA	0
8967_chum_09_x1	8967_A	11
8967_chum_09_x2	8967_B	27
8966_chum_08_x1	8966_A	37
8966_chum_08_x2	8966_NA	0
8966_chum_01_x1	8966_A	37
8966_chum_01_x2	8966_NA	0
8966_chum_09_x1	8966_B	9
8966_chum_09_x2	8966_NA	0
20431_chum_08_x1	20431_NA	0
20431_chum_08_x2	20431_NA	0
20431_chum_01_x1	20431_NA	0
20431_chum_01_x2	20431_NA	0
20431_chum_09_x1	20431_NA	0
20431_chum_09_x2	20431_NA	0
45919_chum_08_x1	45919_NA	0
45919_chum_08_x2	45919_NA	0
45919_chum_01_x1	45919_NA	0
45919_chum_01_x2	45919_NA	0
45919_chum_09_x1	45919_NA	0
45919_chum_09_x2	45919_NA	0
58279_chum_08_x1	58279_A	12
58279_chum_08_x2	58279_NA	0
58279_chum_01_x1	58279_A	12
58279_chum_01_x2	58279_NA	0
58279_chum_09_x1	58279_A	12
58279_chum_09_x2	58279_NA	0
33651_chum_08_x1	33651_A	2
33651_chum_08_x2	33651_NA	0
33651_chum_01_x1	33651_NA	0
33651_chum_01_x2	33651_NA	0
33651_chum_09_x1	33651_NA	0
33651_chum_09_x2	33651_NA	0
40343_chum_08_x1	40343_NA	0
40343_chum_08_x2	40343_NA	0
40343_chum_01_x1	40343_NA	0
40343_chum_01_x2	40343_NA	0
40343_chum_09_x1	40343_NA	0
40343_chum_09_x2	40343_NA	0
71738_chum_08_x1	71738_NA	0
71738_chum_08_x2	71738_NA	0
