Marker	fam_08_LG	fam_08_cM	consensus_LG	consensus_cM
31565_x1	12	118.063	12	93.13
10163_x1	32	53.421	32	18.38
51599_x1	NA	NA	14	98.5
27368_x1	2	5.209	2	2.58
6353_x1	27	5.304	27	4.84
72349_x1	NA	NA	3	92.03
50186_x1	20	50.27	20	42.05
57096_x1	10	127.222	10	113.82
44813_x1	17	59.036	17	46.54
46318_x1	6	130.726	6	102.03
52242_x1	13	8.188	13	7.1
54772_x1	2	66.461	2	49.07
77250_x1	NA	NA	3	0.42
68497_x1	6	48.73	6	38.41
61799_x1	NA	NA	18	57.34
53414_x1	6	70.107	6	57.49
1032_x1	NA	NA	15	46.41
62030_x1	29	63.316	29	52.2
24171_x1	5	55.175	5	0.0
51742_x1	NA	NA	16	32.0
8734_x1	NA	NA	10	104.12
1444_x1	10	95.082	10	83.21
40799_x1	NA	NA	11	16.77
31704_x1	NA	NA	18	53.52
60987_x1	34	3.988	34	0.0
4239_x1	4	71.559	4	54.01
23093_x1	NA	NA	11	15.07
9232_x2	4	143.85	4	113.51
51577_x1	NA	NA	5	245.12
45667_x2	36	67.477	36	68.79
Oke_txnrd1-74_x1	2	76.208	2	58.65
2411_x1	14	63.125	14	46.77
214_x1	NA	NA	32	18.38
27338_x1	NA	NA	20	42.47
53449_x1	34	19.997	34	15.13
10500_x1	6	0.859	6	0.0
43724_x1	4	10.395	4	1.26
1951_x1	18	89.816	18	78.41
4066_x1	19	3.275	19	5.34
22435_x1	NA	NA	12	7.27
58837_x1	NA	NA	22	22.76
17094_x1	NA	NA	14	57.33
43456_x1	6	70.221	6	58.75
10346_x1	NA	NA	2	50.32
52746_x1	14	38.823	14	29.15
51616_x1	7	3.475	7	10.55
51616_x2	36	73.842	36	68.79
15144_x1	12	147.853	12	111.28
22994_x1	NA	NA	9	118.48
37541_x1	NA	NA	11	106.72
42045_x1	10	27.231	NA	NA
11556_x1	10	29.656	NA	NA
1034_x1	21	5.178	21	0.42
61810_x1	35	21.792	NA	NA
61810_x2	10	16.059	10	13.82
53172_x1	3	8.292	3	1.26
72163_x1	NA	NA	14	92.91
51720_x1	16	73.816	NA	NA
54511_x1	22	15.303	22	22.76
42047_x1	NA	NA	23	24.15
49847_x1	NA	NA	13	44.8
49636_x1	NA	NA	35	195.17
1515_x1	21	125.956	NA	NA
14892_x1	17	60.13	17	46.95
45062_x1	3	0.841	3	0.42
8480_x1	8	104.375	NA	NA
27682_x1	NA	NA	30	25.82
49841_x1	31	47.404	31	49.08
41092_x1	31	53.144	31	49.92
7908_x1	17	51.593	17	44.01
8438_x1	24	6.842	24	0.0
73417_x1	NA	NA	13	49.87
18022_x1	7	132.873	7	113.31
25110_x1	NA	NA	12	82.0
7312_x1	4	24.018	4	13.99
63177_x1	20	53.973	20	46.27
64926_x1	NA	NA	2	50.32
31470_x1	NA	NA	21	52.34
51846_x1	9	89.888	NA	NA
11071_x1	NA	NA	25	27.29
147_x1	12	47.598	12	30.4
74441_x1	34	69.335	34	51.94
11238_x1	31	3.553	31	20.44
42216_x1	7	1.143	NA	NA
51618_x1	29	23.226	29	21.78
72073_x1	28	21.807	28	18.38
87366_x1	17	34.766	17	31.58
43302_x1	4	142.703	4	117.76
66876_x1	NA	NA	6	83.45
51583_x1	NA	NA	5	103.65
6230_x1	5	121.361	5	245.12
5315_x1	NA	NA	30	18.95
48210_x1	27	65.799	27	59.78
79211_x1	NA	NA	9	118.48
47847_x1	NA	NA	17	45.28
45186_x1	NA	NA	17	46.95
9760_x1	NA	NA	2	49.07
77205_x1	NA	NA	1	112.39
14744_x1	23	40.467	23	33.92
59584_x1	15	53.438	15	46.41
18649_x1	NA	NA	7	116.72
69887_x1	NA	NA	21	52.34
56278_x1	NA	NA	9	62.16
70772_x1	8	122.463	8	113.32
64150_x1	36	56.477	36	51.62
45259_x1	NA	NA	21	0.0
32973_x1	2	12.899	2	6.72
33036_x1	19	31.903	19	12.91
70951_x1	15	53.438	15	46.41
9601_x1	27	35.495	27	29.66
76612_x1	NA	NA	36	42.27
57315_x1	7	27.344	7	26.0
23248_x1	23	1.651	23	1.74
58619_x1	14	13.812	14	10.24
2626_x1	14	16.054	14	13.1
27528_x1	14	104.012	14	97.65
57847_x1	32	44.209	32	15.0
62804_x1	18	50.585	18	46.84
5636_x1	16	86.043	16	79.92
16955_x1	NA	NA	7	52.67
28196_x1	NA	NA	12	83.39
13955_x1	3	16.46	3	8.89
55004_x1	NA	NA	9	63.86
38781_x1	NA	NA	19	4.92
13549_x1	33	1.32	33	0.0
61345_x1	10	78.471	10	70.32
9057_x1	2	75.61	2	58.04
54941_x1	23	28.99	23	24.15
2761_x1	35	51.744	NA	NA
58337_x1	11	123.548	11	111.41
1905_x1	27	41.313	27	34.63
56346_x1	10	12.629	10	12.69
47855_x1	31	20.34	31	32.95
22262_x1	NA	NA	25	0.84
64786_x1	7	95.303	7	85.78
17958_x1	NA	NA	11	106.72
76890_x1	6	0.859	6	0.49
67071_x1	21	26.959	21	13.62
58618_x1	NA	NA	1	2.88
6549_x1	30	59.335	30	55.45
48961_x1	1	62.817	1	59.44
4726_x1	NA	NA	12	16.65
19655_x1	16	34.61	16	24.93
76723_x1	11	98.385	11	101.83
19869_x1	22	36.761	NA	NA
10695_x1	6	137.268	6	107.36
28024_x1	NA	NA	8	53.93
75877_x1	21	2.308	NA	NA
2808_x1	NA	NA	22	27.91
62986_x1	NA	NA	6	83.45
16485_x1	24	41.545	24	22.29
22986_x1	NA	NA	3	14.02
44532_x1	3	8.188	3	1.26
29907_x1	32	6.382	32	1.75
52458_x1	4	77.861	4	59.48
43230_x1	3	6.696	3	0.0
49264_x1	11	32.613	NA	NA
49563_x1	30	0.231	30	0.0
37078_x1	9	75.757	9	52.89
9234_x1	20	53.318	20	45.85
33934_x1	28	46.37	28	43.33
21575_x1	NA	NA	7	21.3
6413_x1	21	71.609	21	53.38
30953_x1	13	56.693	13	44.8
64385_x1	7	1.143	NA	NA
45516_x1	1	0.705	1	5.83
62818_x1	2	119.939	2	96.59
590_x1	25	9.063	25	2.1
54292_x1	6	89.465	6	73.86
21680_x1	26	44.494	26	33.5
37717_x1	NA	NA	29	40.39
73480_x1	7	44.902	7	39.76
17902_x1	NA	NA	17	46.95
75045_x1	NA	NA	4	52.85
2745_x1	NA	NA	21	13.62
1701_x1	5	86.962	5	25.42
69497_x1	12	106.43	12	80.0
9219_x1	NA	NA	8	110.76
14448_x1	NA	NA	28	0.0
77971_x1	13	69.615	13	49.87
49608_x1	NA	NA	22	21.08
62062_x1	NA	NA	16	31.58
51980_x1	NA	NA	15	46.41
13048_x1	6	71.47	6	60.45
7183_x1	NA	NA	4	98.4
65971_x1	NA	NA	20	38.65
43851_x1	NA	NA	9	67.73
86387_x1	NA	NA	17	46.95
56668_x1	8	78.403	8	76.37
71196_x1	7	4.794	7	2.07
64381_x1	NA	NA	22	37.76
28299_x1	NA	NA	13	31.52
58569_x1	33	52.79	33	44.69
66518_x1	NA	NA	9	100.46
64323_x1	3	82.923	3	61.43
58333_x1	11	99.963	11	101.83
528_x1	27	24.983	27	21.16
23276_x1	NA	NA	26	30.81
68548_x1	2	36.242	2	22.71
57571_x1	11	64.532	11	69.95
26582_x1	2	163.302	2	100.48
68229_x1	NA	NA	5	11.67
16191_x1	1	110.607	1	95.42
66960_x1	32	44.473	32	15.0
45089_x1	14	61.012	14	47.41
81827_x1	12	81.036	12	61.45
57982_x1	19	16.035	19	4.5
63764_x1	7	101.626	7	85.78
49945_x1	12	19.305	NA	NA
23967_x1	NA	NA	19	43.66
50521_x1	NA	NA	10	110.04
18164_x1	NA	NA	27	6.53
11506_x1	18	28.404	18	22.94
75172_x1	6	39.963	6	29.31
23360_x1	33	59.625	33	50.64
18299_x1	33	52.79	33	44.69
79115_x1	2	42.801	2	27.19
14265_x1	34	68.589	NA	NA
3534_x1	17	61.695	17	46.95
63326_x1	16	93.163	16	85.98
64089_x1	32	20.218	NA	NA
8241_x1	3	136.737	3	105.26
75074_x1	NA	NA	37	42.33
52452_x1	2	51.45	2	34.59
6039_x1	11	123.365	11	111.41
65731_x1	NA	NA	14	96.25
21737_x1	NA	NA	10	22.43
83984_x1	NA	NA	33	30.79
27578_x1	NA	NA	3	23.45
49375_x1	2	65.217	2	48.11
52994_x1	8	42.961	8	46.23
77051_x1	26	1.076	26	0.0
75381_x1	NA	NA	22	57.75
14535_x1	6	1.413	6	0.49
2508_x1	5	121.193	5	245.96
12700_x1	NA	NA	5	95.21
62881_x1	17	60.752	17	46.95
59989_x1	NA	NA	6	0.49
1543_x1	4	138.415	NA	NA
69089_x1	16	0.444	16	0.97
64767_x1	9	168.297	9	135.6
43280_x1	NA	NA	17	8.99
18710_x1	NA	NA	15	46.41
8303_x1	NA	NA	4	54.01
31040_x1	NA	NA	31	49.92
62238_x1	28	33.075	28	33.51
76634_x1	23	64.455	23	44.7
64869_x1	NA	NA	18	66.48
62875_x1	13	34.535	13	25.17
56361_x1	3	37.131	3	23.86
62010_x1	21	84.929	NA	NA
78969_x1	29	59.805	29	50.93
53351_x1	NA	NA	11	17.19
55521_x1	NA	NA	24	15.31
59757_x1	NA	NA	27	34.91
38716_x1	NA	NA	4	1.67
49371_x1	14	117.385	14	92.91
9383_x1	NA	NA	13	29.0
3522_x1	35	47.137	NA	NA
1609_x1	NA	NA	13	36.9
47068_x1	NA	NA	21	78.36
17536_x1	NA	NA	12	91.26
3227_x1	9	14.612	9	6.86
69707_x1	NA	NA	29	52.2
33919_x1	5	132.829	5	251.91
23561_x1	NA	NA	35	195.17
46161_x1	30	21.458	30	25.82
44204_x1	33	33.925	33	30.79
58836_x1	17	35.044	17	32.5
85800_x1	5	110.128	5	236.94
49447_x1	NA	NA	9	49.55
36633_x1	NA	NA	13	46.06
835_x1	8	23.698	8	21.92
40112_x1	26	1.842	26	0.0
40498_x1	11	11.993	NA	NA
54326_x1	27	64.873	27	58.37
20471_x1	NA	NA	21	52.67
8457_x1	4	12.22	4	3.08
57601_x1	5	96.033	5	222.77
Oke_U504-228_x1	18	13.155	18	8.08
47660_x1	20	48.858	20	42.05
22053_x1	NA	NA	15	46.41
43152_x2	NA	NA	24	53.88
45116_x1	NA	NA	7	100.93
15357_x1	NA	NA	28	54.22
40947_x1	14	113.644	14	92.91
26845_x1	11	107.514	11	106.72
46626_x1	7	15.378	7	17.49
59485_x1	30	50.747	30	60.97
51271_x1	7	139.708	7	116.72
140_x1	16	97.473	16	88.51
16217_x1	20	13.922	20	17.04
46523_x1	8	100.695	8	98.28
77230_x1	28	65.966	28	53.8
63940_x1	32	27.679	32	12.35
42791_x1	NA	NA	28	44.17
49576_x1	2	116.495	2	93.58
62178_x1	27	1.642	27	6.53
61710_x1	22	41.311	22	29.63
10739_x1	24	4.149	24	0.0
35319_x1	NA	NA	12	61.45
60129_x1	NA	NA	1	5.83
48898_x1	NA	NA	31	49.08
49108_x1	NA	NA	9	60.9
47776_x1	9	28.147	9	10.66
6913_x1	29	23.096	29	23.13
68308_x1	2	89.085	NA	NA
1345_x1	15	48.392	15	43.89
17950_x1	24	12.943	24	2.95
36835_x1	NA	NA	30	57.55
62172_x2	9	171.875	9	131.08
59810_x1	5	96.298	5	224.25
64746_x1	32	47.701	NA	NA
66935_x1	13	56.693	13	43.86
78218_x1	8	78.403	8	76.91
1919_x1	NA	NA	22	37.76
781_x1	14	71.985	14	58.17
9395_x1	36	27.822	36	31.59
34482_x1	NA	NA	33	50.64
5242_x1	23	70.675	23	45.12
13297_x1	2	123.688	NA	NA
43619_x1	5	121.792	5	245.12
37520_x1	NA	NA	16	32.0
4962_x1	NA	NA	20	29.13
85481_x1	NA	NA	4	1.67
63897_x1	NA	NA	33	50.64
37267_x1	5	7.754	5	102.18
5292_x1	NA	NA	4	91.95
54135_x1	21	97.032	NA	NA
14058_x1	2	1.654	2	0.49
80654_x1	NA	NA	17	12.45
45367_x1	30	59.335	30	55.03
1922_x1	24	22.401	24	8.39
3148_x1	19	3.132	19	5.34
62381_x1	22	29.04	22	20.66
56895_x1	NA	NA	19	5.34
21881_x1	5	7.142	5	102.67
13418_x1	NA	NA	8	22.28
32569_x1	NA	NA	29	52.2
56472_x1	37	1.026	37	2.52
15765_x1	27	5.304	27	4.84
41047_x1	34	67.091	NA	NA
44129_x1	2	6.341	2	2.17
7098_x1	NA	NA	16	26.92
9545_x1	7	60.812	7	52.67
911_x1	NA	NA	4	71.08
6631_x1	35	19.476	NA	NA
54686_x1	16	61.527	16	58.88
51836_x1	4	71.99	4	54.85
64829_x1	NA	NA	20	49.22
3470_x1	14	109.72	14	91.93
53202_x1	14	30.733	14	22.58
74983_x1	NA	NA	23	44.7
6349_x1	23	68.086	23	44.7
9849_x1	NA	NA	28	44.17
46078_x1	7	99.433	7	85.36
72931_x1	12	98.537	12	72.28
19908_x1	37	1.026	37	2.03
68226_x1	35	52.361	NA	NA
40299_x1	8	110.671	8	105.69
62032_x1	22	40.466	22	28.95
1428_x1	4	120.911	4	96.4
14732_x1	18	72.15	18	65.95
64856_x1	28	30.165	28	30.84
63652_x1	NA	NA	3	105.75
Oke_lactb2-71_x1	18	58.684	18	53.52
46780_x1	NA	NA	2	8.09
64844_x1	3	147.444	3	109.54
30110_x1	1	5.77	1	2.88
72285_x1	9	163.883	9	121.43
40297_x1	NA	NA	37	29.97
43795_x1	11	123.18	11	111.41
41722_x1	10	106.836	10	97.46
18407_x1	NA	NA	26	0.0
73732_x1	19	75.308	19	50.83
24771_x1	7	34.65	7	31.43
28016_x1	NA	NA	22	22.76
41056_x1	16	8.233	16	8.31
65497_x1	NA	NA	22	21.08
11628_x1	24	75.073	24	53.88
69566_x1	9	169.994	9	133.79
40968_x1	32	2.293	NA	NA
65180_x1	10	96.644	10	85.75
47599_x1	24	45.673	24	26.52
68235_x1	4	47.294	4	35.49
1835_x1	35	81.805	35	209.62
5379_x1	31	48.865	31	49.5
66785_x1	3	82.001	3	59.52
3046_x1	NA	NA	2	49.07
15065_x1	NA	NA	20	17.04
34791_x1	NA	NA	9	114.48
65499_x1	13	59.277	13	46.06
10481_x1	NA	NA	36	48.6
65186_x1	10	50.709	10	47.25
38187_x1	2	10.488	2	4.88
21208_x1	NA	NA	14	92.91
69964_x1	22	61.326	22	46.74
54160_x1	21	112.588	21	92.45
57359_x1	27	34.892	27	26.7
77953_x1	26	1.076	26	0.0
48161_x1	NA	NA	9	114.48
33832_x1	NA	NA	13	49.87
16044_x1	25	1.268	NA	NA
27621_x1	NA	NA	3	108.28
56945_x1	1	0.705	1	5.83
7015_x1	28	33.075	28	33.51
23555_x1	35	69.485	35	222.24
10583_x1	27	56.815	27	48.43
74489_x1	24	13.355	24	3.79
7938_x1	4	71.295	4	54.01
65889_x1	11	98.668	11	101.83
58107_x1	6	137.268	6	107.36
45394_x1	NA	NA	17	36.25
56947_x1	1	116.788	1	104.32
66284_x1	NA	NA	35	3.12
67223_x1	37	1.026	NA	NA
6753_x1	NA	NA	19	34.86
6592_x1	34	65.833	NA	NA
11468_x1	NA	NA	33	41.69
77805_x1	NA	NA	9	62.16
19320_x1	3	70.867	3	51.94
50505_x1	1	17.236	1	16.5
16179_x1	NA	NA	25	49.93
77462_x1	NA	NA	34	35.39
43308_x1	29	1.375	29	0.0
53593_x1	22	34.266	22	22.76
5313_x1	9	51.759	9	27.84
55020_x1	33	66.64	NA	NA
3641_x1	8	11.434	8	15.08
48900_x1	32	31.927	NA	NA
7547_x1	29	54.77	29	46.3
4415_x1	4	6.041	4	0.0
65808_x1	25	26.029	25	7.63
36406_x1	NA	NA	19	28.35
48171_x1	NA	NA	34	10.55
20519_x1	NA	NA	21	13.62
65755_x1	22	15.303	22	17.27
10487_x1	15	51.696	15	46.41
42871_x1	35	0.0	35	19.83
67109_x1	NA	NA	13	44.8
63983_x1	NA	NA	15	24.75
61346_x1	25	31.788	NA	NA
79031_x1	24	45.673	24	25.3
64047_x1	4	69.509	4	52.85
8098_x1	2	2.758	2	0.49
54794_x1	32	98.006	32	55.85
92626_x1	NA	NA	10	110.04
1230_x1	9	74.508	9	50.49
7545_x1	NA	NA	5	252.33
30415_x1	9	2.87	NA	NA
69786_x1	14	102.111	14	98.5
31004_x1	21	19.436	21	10.39
21086_x1	23	6.525	23	6.63
20157_x1	26	15.973	26	5.89
53695_x1	5	137.32	5	252.33
50107_x1	32	29.667	32	13.31
13495_x1	10	114.648	10	104.12
8196_x1	NA	NA	5	73.35
29161_x1	NA	NA	14	92.91
24879_x1	12	98.265	12	73.4
57010_x1	16	78.711	16	74.64
1157_x1	37	31.61	37	29.97
18632_x1	4	60.505	4	41.98
56997_x1	34	65.833	NA	NA
73187_x1	27	57.424	27	47.87
45664_x1	1	121.966	1	109.01
63482_x1	37	75.377	37	63.5
36418_x1	NA	NA	18	78.41
35287_x1	1	36.982	1	34.29
48047_x1	NA	NA	22	22.76
39773_x1	13	8.514	13	7.67
32894_x1	31	46.168	31	48.67
39650_x1	NA	NA	27	35.15
12756_x1	NA	NA	22	21.08
8514_x1	NA	NA	27	21.16
57039_x1	1	120.766	1	107.54
43806_x1	4	74.583	4	56.53
58002_x1	7	110.198	7	93.28
211_x1	22	36.537	22	26.2
55507_x1	33	56.799	NA	NA
5008_x1	NA	NA	25	49.93
21480_x1	NA	NA	25	7.63
53595_x1	1	114.873	1	102.12
75367_x1	9	102.453	9	73.46
48762_x1	NA	NA	14	92.91
4597_x1	33	73.81	NA	NA
55692_x1	NA	NA	5	103.65
28097_x1	10	127.222	10	113.82
42942_x1	2	23.26	2	15.04
8528_x1	NA	NA	2	8.09
32896_x1	NA	NA	5	246.8
47480_x1	NA	NA	7	25.59
11458_x1	NA	NA	34	51.49
52966_x1	4	86.66	4	67.76
59780_x1	4	46.816	4	34.02
25961_x1	NA	NA	30	63.37
5152_x1	10	123.39	10	112.15
33278_x1	NA	NA	28	23.86
56558_x1	36	52.975	36	51.62
42760_x1	NA	NA	11	81.11
41829_x1	2	65.889	2	48.59
78823_x1	NA	NA	19	4.92
64984_x1	NA	NA	13	49.87
19266_x1	5	2.832	5	103.65
26683_x1	8	0.659	8	9.12
61848_x1	15	17.388	15	18.72
22001_x1	NA	NA	6	53.62
15012_x1	16	24.227	16	18.15
65252_x1	18	32.224	18	26.31
47646_x1	31	17.346	31	30.66
63964_x1	37	7.005	NA	NA
76067_x1	22	14.064	NA	NA
Oke_U1012-241_x1	9	65.94	9	45.43
26991_x1	NA	NA	13	49.87
53106_x1	11	123.793	11	111.41
2263_x1	4	3.052	4	0.0
43505_x1	NA	NA	1	109.43
14871_x1	23	64.455	23	44.7
60529_x1	12	64.32	12	48.98
44407_x1	NA	NA	37	29.97
Oke_U2022-101_x1	NA	NA	21	0.0
43082_x1	27	64.873	27	57.31
15931_x1	NA	NA	26	9.31
48413_x1	NA	NA	6	107.36
20551_x1	NA	NA	22	21.08
55426_x1	NA	NA	16	70.99
54242_x1	29	23.83	29	24.33
53104_x1	33	66.64	NA	NA
62301_x1	21	49.472	21	35.46
56815_x1	NA	NA	33	41.69
57934_x1	9	71.947	9	47.2
10366_x1	16	23.21	16	18.66
77150_x1	29	8.608	29	5.53
7482_x1	NA	NA	14	57.33
63486_x1	3	147.074	3	109.54
3625_x1	17	61.402	17	46.95
73492_x1	NA	NA	2	99.02
21175_x1	NA	NA	15	43.05
57932_x1	25	2.933	25	0.43
54244_x1	24	12.943	24	2.95
65605_x1	37	15.766	NA	NA
22342_x1	1	17.576	1	17.81
65625_x1	22	71.292	22	57.75
74119_x1	14	63.338	14	47.41
80568_x1	NA	NA	7	69.14
1016_x1	NA	NA	29	50.93
69437_x1	32	74.461	32	33.23
57438_x1	9	95.613	9	67.73
61802_x1	16	97.602	16	88.0
6899_x1	4	115.468	4	91.95
56696_x1	7	44.902	NA	NA
38896_x1	NA	NA	28	54.22
7014_x1	37	14.099	37	17.74
75181_x1	4	8.973	4	0.42
65608_x1	16	34.61	16	24.93
76438_x1	21	17.793	NA	NA
57413_x1	26	28.044	26	18.09
42311_x1	4	7.923	4	1.26
48378_x1	NA	NA	35	195.17
Oke_U2048-91_x1	18	89.609	18	78.41
9502_x1	NA	NA	6	112.0
60031_x1	NA	NA	33	12.44
73069_x1	1	61.467	1	58.97
43648_x1	4	40.047	4	28.21
114_x1	15	53.438	15	46.41
55598_x1	19	16.529	19	3.53
67621_x1	36	27.51	36	32.86
53677_x1	9	163.356	NA	NA
75284_x1	NA	NA	15	46.41
60669_x1	15	53.438	15	46.41
19594_x1	NA	NA	35	7.61
55618_x1	33	86.383	33	51.06
24484_x1	NA	NA	8	22.07
26214_x1	14	79.282	14	60.99
65255_x1	4	11.009	4	1.67
54214_x1	3	106.075	3	80.9
56172_x1	NA	NA	11	81.11
20371_x1	10	78.471	10	68.61
46679_x1	NA	NA	17	46.95
31075_x1	5	4.689	5	103.65
60699_x1	NA	NA	10	110.04
27849_x1	NA	NA	9	49.55
57930_x1	NA	NA	7	112.47
31810_x1	NA	NA	29	46.3
10537_x1	21	60.893	21	45.83
81739_x1	21	106.117	21	86.23
56754_x1	21	2.308	21	0.0
16014_x1	13	36.596	13	28.16
43215_x1	1	125.32	1	112.39
39670_x1	5	66.125	5	9.45
78341_x1	NA	NA	22	24.48
62354_x1	25	50.181	25	27.29
19649_x1	11	26.696	NA	NA
35991_x1	35	42.574	NA	NA
45927_x1	NA	NA	29	50.93
46199_x1	NA	NA	21	45.83
25210_x1	22	62.091	22	48.84
61377_x1	21	126.499	21	109.98
14929_x1	33	84.672	NA	NA
69948_x1	8	38.62	8	42.36
28007_x1	12	17.549	NA	NA
55226_x1	NA	NA	16	88.51
66744_x1	28	39.26	28	38.35
44097_x1	NA	NA	10	60.54
62433_x1	18	62.91	18	56.87
54255_x1	NA	NA	1	85.45
46426_x1	1	17.432	1	16.5
42217_x1	15	53.438	15	46.41
68796_x1	9	8.436	9	0.0
82975_x1	30	62.01	NA	NA
13476_x1	NA	NA	16	68.64
11233_x1	25	8.01	25	2.1
25848_x1	2	76.208	2	59.41
23927_x1	6	90.669	6	76.22
53671_x1	8	74.757	8	70.87
53881_x1	17	59.036	17	46.54
39402_x1	32	82.665	32	40.21
8255_x1	NA	NA	18	0.0
36727_x1	NA	NA	19	15.47
4960_x1	3	79.746	3	55.91
58515_x1	2	42.801	2	27.19
69341_x1	15	27.299	15	26.41
30492_x1	NA	NA	18	73.1
900_x1	26	14.345	26	5.47
22396_x1	3	86.402	3	63.46
41654_x1	37	13.923	NA	NA
58100_x1	22	14.405	22	17.27
4752_x1	12	143.29	12	109.6
10463_x1	8	112.829	8	106.96
42162_x1	NA	NA	29	13.37
13662_x1	NA	NA	3	81.53
5345_x1	7	73.464	7	67.04
36121_x1	28	29.555	28	28.96
28205_x1	NA	NA	9	8.53
68947_x1	21	0.0	NA	NA
65832_x1	35	37.373	NA	NA
16646_x1	NA	NA	21	52.67
29578_x1	32	29.517	32	13.73
71586_x1	2	64.611	2	47.63
12339_x1	26	1.076	26	0.0
Oke_CO1A1-72_x1	21	67.286	21	49.57
77064_x1	10	12.629	10	12.69
55019_x1	33	41.76	33	38.27
58909_x1	16	37.98	16	32.0
71480_x1	2	150.138	NA	NA
39148_x1	NA	NA	6	97.96
457_x1	36	73.842	NA	NA
19639_x1	NA	NA	1	18.23
457_x2	7	1.143	7	2.07
8361_x1	34	65.833	NA	NA
42967_x1	8	2.361	8	2.2
42967_x2	37	1.026	37	2.03
73756_x1	NA	NA	28	20.06
16480_x1	8	119.033	8	112.03
69528_x1	18	89.918	18	78.41
50732_x1	4	115.752	4	91.95
58475_x1	NA	NA	18	77.57
43210_x1	NA	NA	7	116.3
15442_x1	NA	NA	34	51.49
8167_x1	14	102.796	14	98.5
6068_x1	22	52.025	22	37.76
23054_x1	NA	NA	27	58.78
73758_x1	NA	NA	36	48.6
51192_x1	5	4.689	5	103.65
42213_x1	NA	NA	32	13.31
77170_x1	11	0.183	11	28.13
53539_x1	12	47.598	12	30.4
40397_x1	1	106.109	1	92.73
85351_x1	7	142.903	7	116.72
19757_x1	NA	NA	3	109.54
76214_x1	21	60.362	21	44.04
49040_x1	11	107.765	11	106.72
8770_x1	NA	NA	9	121.43
9206_x1	NA	NA	34	54.46
75977_x1	NA	NA	18	8.08
15093_x1	16	77.542	16	73.84
11377_x1	32	44.473	32	15.84
55085_x1	34	58.07	34	49.8
42821_x1	6	8.242	6	6.32
10547_x1	13	42.768	13	31.52
41657_x1	8	122.463	8	113.32
55323_x1	36	56.798	36	52.89
8710_x1	NA	NA	37	56.24
26315_x1	NA	NA	13	49.87
13653_x1	15	8.475	15	8.51
11857_x1	15	8.475	15	9.02
22031_x1	1	21.444	1	21.65
62658_x1	NA	NA	36	48.6
37217_x1	1	47.038	1	43.26
11261_x1	8	101.54	8	99.25
42084_x1	29	59.805	29	50.93
32901_x1	4	138.415	NA	NA
22637_x1	12	47.598	12	30.4
26290_x1	5	16.482	5	96.65
96536_x1	1	86.055	1	77.71
68077_x1	20	68.397	20	49.22
3870_x1	20	13.922	20	17.04
40881_x1	NA	NA	17	46.95
46407_x1	9	154.006	9	118.48
14914_x1	34	65.833	NA	NA
41068_x1	14	38.823	14	29.15
58136_x1	10	0.0	NA	NA
16852_x1	1	123.11	1	110.92
7878_x1	NA	NA	11	68.14
50478_x1	8	117.883	8	110.76
8016_x1	35	24.218	35	19.83
78190_x1	10	124.746	10	112.98
78591_x1	8	82.054	8	81.58
77795_x1	29	8.908	29	5.11
76539_x1	10	126.573	10	113.4
9669_x1	NA	NA	1	112.39
10111_x1	19	11.78	19	5.34
21490_x1	9	163.194	9	122.2
56197_x1	7	129.901	7	109.47
23340_x1	34	51.074	34	54.46
40887_x1	NA	NA	27	6.53
2818_x1	8	103.382	8	102.9
62869_x1	13	69.615	13	49.87
6977_x1	7	73.21	7	67.04
63548_x1	NA	NA	11	16.77
45710_x1	NA	NA	21	0.0
77371_x1	NA	NA	30	59.47
43966_x1	NA	NA	20	5.7
54617_x1	16	97.602	16	88.51
12529_x1	1	54.419	1	51.73
62854_x1	33	66.64	NA	NA
67228_x1	20	59.858	20	48.8
2481_x1	NA	NA	9	73.46
44487_x2	NA	NA	34	50.65
67400_x1	2	74.312	2	55.76
43679_x1	NA	NA	16	84.72
78569_x1	17	40.595	17	36.25
72962_x1	13	69.615	13	49.87
63207_x1	7	7.039	7	15.6
8078_x1	30	37.048	30	34.9
43135_x1	NA	NA	4	98.4
55650_x1	17	0.0	17	0.57
59839_x1	8	122.318	8	113.32
7798_x1	NA	NA	14	57.33
51421_x1	NA	NA	9	100.37
44244_x1	31	48.865	31	49.5
40599_x1	8	31.244	8	32.04
24546_x1	NA	NA	12	93.13
1818_x1	20	33.572	20	30.47
27780_x1	2	1.293	2	0.49
46007_x1	NA	NA	34	43.25
7667_x1	2	65.654	2	49.07
63094_x1	4	78.582	4	59.06
54975_x1	3	89.59	3	65.4
22632_x1	24	18.312	24	6.1
52519_x1	32	12.751	NA	NA
64085_x1	3	14.226	3	6.76
50862_x1	37	20.797	37	20.47
32373_x1	13	59.277	13	46.06
55742_x1	16	8.596	16	8.31
58186_x1	16	35.165	16	26.92
4193_x1	NA	NA	6	14.7
47295_x1	22	43.386	NA	NA
77797_x1	35	81.685	NA	NA
42745_x1	NA	NA	5	103.65
17886_x1	NA	NA	21	41.38
7038_x1	8	80.134	8	78.6
10676_x1	NA	NA	28	33.51
16320_x1	NA	NA	7	70.84
76265_x1	NA	NA	28	54.22
63111_x1	NA	NA	15	0.0
31551_x1	NA	NA	11	17.19
4013_x1	35	59.237	35	3.12
66303_x1	4	60.211	4	46.23
41799_x1	NA	NA	30	10.03
58184_x1	24	57.23	24	34.49
45584_x1	20	63.148	20	49.22
64163_x1	NA	NA	3	0.0
